assetId,profileId,gender,numericId,identityScope,isReserve,reserveStatus,activeForTarget,identityDecision,shotType,targetFaceType,targetLooksLevel,targetLooksLevelBand,status,localPath,finalPath,approvedPath,rejectedPath,expectedRawPath,expectedFinalPath,expectedApprovedPath,expectedRejectedPath,storagePath,legacyStoragePath,model,size,quality,outputFormat,promptHash,referenceAssetId,referenceLocalPath,resolvedReferencePath,attempt,attemptCount,dryRun,updatedAt,error
female_140__face_card__v001,female_140,female,140,reserve,True,standby,False,,face_card,fox_like,2.3,1.5-2.4,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_140__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/140/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_140__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_140__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_140__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/140/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_140__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_140__face_card__v001__attempt01.png,ai_profiles/female/140/face_card.png,ai_profiles/female/140.png,codex-built-in-imagegen,1024x1536,high,png,59862bfe933a72d7a4a48e79,,,,0,0,False,2026-05-22T22:30:01+00:00,
female_140__silhouette_card__v001,female_140,female,140,reserve,True,standby,False,,silhouette_card,fox_like,2.3,1.5-2.4,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_140__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/140/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_140__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_140__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_140__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/140/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_140__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_140__silhouette_card__v001__attempt01.png,ai_profiles/female/140/silhouette_card.png,ai_profiles/female/140.png,codex-built-in-imagegen,1024x1536,high,png,5988621f6c532c44f5643dbb,female_140__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/140/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/140/face_card.png,0,0,False,2026-05-22T22:30:01+00:00,
female_140__vibe_card__v001,female_140,female,140,reserve,True,standby,False,,vibe_card,fox_like,2.3,1.5-2.4,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_140__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/140/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_140__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_140__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_140__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/140/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_140__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_140__vibe_card__v001__attempt01.png,ai_profiles/female/140/vibe_card.png,ai_profiles/female/140.png,codex-built-in-imagegen,1024x1536,high,png,e53ec8a4831acc84aaf7fcb2,female_140__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/140/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/140/face_card.png,0,0,False,2026-05-22T22:30:01+00:00,
male_001__face_card__v001,male_001,male,001,production,False,,True,,face_card,fox_like,3.1,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_001__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/001/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_001__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_001__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_001__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/001/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_001__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_001__face_card__v001__attempt01.png,ai_profiles/male/001/face_card.png,ai_profiles/male/001.png,codex-built-in-imagegen,1024x1536,high,png,4f53e72a62e98d409c8a8985,,,,0,0,False,2026-05-22T22:30:00+00:00,
male_001__silhouette_card__v001,male_001,male,001,production,False,,True,,silhouette_card,fox_like,3.1,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_001__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/001/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_001__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_001__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_001__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/001/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_001__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_001__silhouette_card__v001__attempt01.png,ai_profiles/male/001/silhouette_card.png,ai_profiles/male/001.png,codex-built-in-imagegen,1024x1536,high,png,bcc8b621ed64a47ea1c57db8,male_001__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/001/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/001/face_card.png,0,0,False,2026-05-22T22:30:00+00:00,
male_001__vibe_card__v001,male_001,male,001,production,False,,True,,vibe_card,fox_like,3.1,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_001__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/001/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_001__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_001__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_001__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/001/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_001__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_001__vibe_card__v001__attempt01.png,ai_profiles/male/001/vibe_card.png,ai_profiles/male/001.png,codex-built-in-imagegen,1024x1536,high,png,6a78a8bd1b66eb23f5160b9b,male_001__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/001/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/001/face_card.png,0,0,False,2026-05-22T22:30:00+00:00,
male_002__face_card__v001,male_002,male,002,production,False,,True,,face_card,deer_like,2.5,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_002__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/002/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_002__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_002__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_002__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/002/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_002__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_002__face_card__v001__attempt01.png,ai_profiles/male/002/face_card.png,ai_profiles/male/002.png,codex-built-in-imagegen,1024x1536,high,png,538bf96e76509181960cc761,,,,0,0,False,2026-05-22T22:30:00+00:00,
male_002__silhouette_card__v001,male_002,male,002,production,False,,True,,silhouette_card,deer_like,2.5,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_002__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/002/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_002__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_002__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_002__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/002/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_002__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_002__silhouette_card__v001__attempt01.png,ai_profiles/male/002/silhouette_card.png,ai_profiles/male/002.png,codex-built-in-imagegen,1024x1536,high,png,1bf58ebc72b102eb42b0552f,male_002__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/002/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/002/face_card.png,0,0,False,2026-05-22T22:30:00+00:00,
male_002__vibe_card__v001,male_002,male,002,production,False,,True,,vibe_card,deer_like,2.5,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_002__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/002/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_002__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_002__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_002__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/002/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_002__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_002__vibe_card__v001__attempt01.png,ai_profiles/male/002/vibe_card.png,ai_profiles/male/002.png,codex-built-in-imagegen,1024x1536,high,png,8100e85df17afc550ce08d4a,male_002__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/002/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/002/face_card.png,0,0,False,2026-05-22T22:30:00+00:00,
male_003__face_card__v001,male_003,male,003,production,False,,True,,face_card,deer_like,3.6,3.3-3.8,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_003__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/003/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_003__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_003__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_003__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/003/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_003__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_003__face_card__v001__attempt01.png,ai_profiles/male/003/face_card.png,ai_profiles/male/003.png,codex-built-in-imagegen,1024x1536,high,png,ac29856aefa7219e0c9c2456,,,,0,0,False,2026-05-22T22:30:00+00:00,
male_003__silhouette_card__v001,male_003,male,003,production,False,,True,,silhouette_card,deer_like,3.6,3.3-3.8,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_003__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/003/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_003__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_003__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_003__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/003/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_003__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_003__silhouette_card__v001__attempt01.png,ai_profiles/male/003/silhouette_card.png,ai_profiles/male/003.png,codex-built-in-imagegen,1024x1536,high,png,ee4596b79fa86e5cd72e21c0,male_003__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/003/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/003/face_card.png,0,0,False,2026-05-22T22:30:00+00:00,
male_003__vibe_card__v001,male_003,male,003,production,False,,True,,vibe_card,deer_like,3.6,3.3-3.8,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_003__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/003/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_003__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_003__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_003__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/003/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_003__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_003__vibe_card__v001__attempt01.png,ai_profiles/male/003/vibe_card.png,ai_profiles/male/003.png,codex-built-in-imagegen,1024x1536,high,png,093d22e13122c21c21926b64,male_003__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/003/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/003/face_card.png,0,0,False,2026-05-22T22:30:00+00:00,
male_004__face_card__v001,male_004,male,004,production,False,,True,,face_card,horse_like,3.7,3.3-3.8,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_004__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/004/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_004__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_004__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_004__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/004/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_004__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_004__face_card__v001__attempt01.png,ai_profiles/male/004/face_card.png,ai_profiles/male/004.png,codex-built-in-imagegen,1024x1536,high,png,d67e5d846fb887880b9cccef,,,,0,0,False,2026-05-22T22:30:00+00:00,
male_004__silhouette_card__v001,male_004,male,004,production,False,,True,,silhouette_card,horse_like,3.7,3.3-3.8,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_004__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/004/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_004__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_004__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_004__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/004/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_004__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_004__silhouette_card__v001__attempt01.png,ai_profiles/male/004/silhouette_card.png,ai_profiles/male/004.png,codex-built-in-imagegen,1024x1536,high,png,97fb972e49dfa8697db5ec18,male_004__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/004/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/004/face_card.png,0,0,False,2026-05-22T22:30:00+00:00,
male_004__vibe_card__v001,male_004,male,004,production,False,,True,,vibe_card,horse_like,3.7,3.3-3.8,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_004__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/004/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_004__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_004__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_004__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/004/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_004__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_004__vibe_card__v001__attempt01.png,ai_profiles/male/004/vibe_card.png,ai_profiles/male/004.png,codex-built-in-imagegen,1024x1536,high,png,481bdb844af8921256191098,male_004__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/004/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/004/face_card.png,0,0,False,2026-05-22T22:30:00+00:00,
